3,1,0,0,0,0,12,without much risk
1,0,0,0,0,0,6,without much risk
3,1,0,0,0,0,12,without much risk
11,3,4,0,0,0,76,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,11,without much risk
6,1,0,0,0,0,37,without much risk
6,2,0,0,0,0,33,without much risk
5,2,0,0,0,0,30,without much risk
5,3,0,0,0,0,26,without much risk
5,3,0,0,0,0,42,without much risk
5,3,0,0,0,0,42,without much risk
5,3,0,0,0,0,42,without much risk
5,3,0,0,0,0,42,without much risk
5,3,0,0,0,0,52,without much risk
5,3,0,0,0,0,52,without much risk
5,3,0,0,0,0,36,without much risk
5,2,0,0,0,0,46,without much risk
5,2,0,0,0,0,41,without much risk
5,1,0,0,0,0,34,without much risk
5,1,0,0,0,0,29,without much risk
5,2,0,0,0,0,32,without much risk
11,2,1,0,0,0,79,without much risk
3,2,0,0,0,0,28,without much risk
6,3,0,0,0,0,54,without much risk
7,4,0,0,0,0,65,without much risk
7,3,0,0,0,0,65,without much risk
20,6,3,0,1,0,148,without much risk
4,0,3,0,1,0,17,without much risk
3,1,0,0,0,0,22,without much risk
3,0,0,0,0,0,11,without much risk
7,1,0,0,0,0,47,without much risk
7,3,0,0,0,0,42,without much risk
6,2,0,0,0,0,40,without much risk
6,4,0,0,0,0,35,without much risk
6,3,0,0,0,0,57,without much risk
6,3,0,0,0,0,57,without much risk
6,3,0,0,0,0,57,without much risk
6,3,0,0,0,0,57,without much risk
6,3,0,0,0,0,72,without much risk
6,3,0,0,0,0,72,without much risk
6,3,0,0,0,0,48,without much risk
6,2,0,0,0,0,62,without much risk
6,2,0,0,0,0,57,without much risk
6,1,0,0,0,0,45,without much risk
6,1,0,0,0,0,40,without much risk
6,2,0,0,0,0,43,without much risk
13,2,1,0,0,0,102,without much risk
3,2,0,0,0,0,38,without much risk
8,3,0,0,0,0,94,without much risk
9,4,0,0,0,0,90,without much risk
7,3,0,0,0,0,127,without much risk
12,3,0,0,0,0,191,without much risk
20,6,3,0,1,0,172,without much risk
4,0,3,0,1,0,17,without much risk
3,1,0,0,0,0,29,without much risk
3,0,0,0,0,0,11,without much risk
8,1,0,0,0,0,57,without much risk
8,4,0,0,0,0,51,without much risk
7,2,0,0,0,0,50,without much risk
7,5,0,0,0,0,44,without much risk
7,3,0,0,0,0,72,without much risk
7,3,0,0,0,0,72,without much risk
7,3,0,0,0,0,72,without much risk
7,3,0,0,0,0,72,without much risk
7,3,0,0,0,0,92,without much risk
7,3,0,0,0,0,92,without much risk
7,3,0,0,0,0,60,without much risk
7,2,0,0,0,0,78,without much risk
7,2,0,0,0,0,73,without much risk
7,1,0,0,0,0,56,without much risk
7,1,0,0,0,0,51,without much risk
7,2,0,0,0,0,54,without much risk
15,2,1,0,0,0,125,without much risk
3,2,0,0,0,0,48,without much risk
11,4,0,0,0,0,115,without much risk
8,3,0,0,0,0,173,without much risk
12,3,0,0,0,0,191,without much risk
20,6,3,0,1,0,196,without much risk
4,0,3,0,1,0,17,without much risk
3,1,0,0,0,0,36,without much risk
3,0,0,0,0,0,11,without much risk
8,1,0,0,0,0,57,without much risk
7,2,0,0,0,0,50,without much risk
7,1,0,0,0,0,36,without much risk
13,2,1,0,0,0,86,without much risk
13,2,1,0,0,0,105,without much risk
8,2,0,0,0,0,57,without much risk
3,1,0,0,0,0,26,without much risk
9,3,0,0,0,0,122,without much risk
10,3,0,0,0,0,113,without much risk
9,3,0,0,0,0,91,without much risk
3,1,0,0,0,0,36,without much risk
3,0,0,0,0,0,11,without much risk
13,1,0,0,0,0,107,without much risk
12,2,0,0,0,0,100,without much risk
12,1,0,0,0,0,71,without much risk
22,2,1,0,0,0,184,without much risk
23,2,1,0,0,0,269,without much risk
15,2,0,0,0,0,209,without much risk
6,1,0,0,0,0,107,without much risk
18,3,0,0,0,0,292,without much risk
5,1,0,0,0,0,71,without much risk
3,0,0,0,0,0,11,without much risk
20,1,0,0,0,0,177,without much risk
19,2,0,0,0,0,170,without much risk
19,1,0,0,0,0,120,without much risk
37,2,1,0,0,0,326,without much risk
40,2,1,0,0,0,623,without much risk
23,2,0,0,0,0,819,without much risk
19,1,0,0,0,0,263,without much risk
27,3,0,0,0,0,574,without much risk
24,3,1,0,0,0,449,without much risk
20,3,0,0,0,0,218,without much risk
44,4,2,0,0,0,602,without much risk
31,3,1,0,0,0,279,without much risk
31,3,1,0,0,0,279,without much risk
31,3,1,0,0,0,279,without much risk
32,3,0,0,0,0,264,without much risk
22,7,0,0,0,0,202,without much risk
21,5,0,0,0,0,171,without much risk
22,7,0,0,0,0,189,without much risk
69,4,3,0,0,0,532,without much risk
6,1,0,0,0,0,120,without much risk
3,0,0,0,0,0,11,without much risk
7,1,0,0,0,0,36,without much risk
9,3,0,0,0,0,78,without much risk
9,3,0,0,0,0,153,without much risk
10,3,0,0,0,0,118,without much risk
10,3,0,0,0,0,118,without much risk
10,3,0,0,0,0,118,without much risk
8,2,0,0,0,0,85,without much risk
34,4,3,0,0,0,360,without much risk
10,2,0,0,0,0,108,without much risk
7,2,0,0,0,0,53,without much risk
3,1,0,0,0,0,36,without much risk
16,0,46,0,3,0,84,without much risk
3,3,46,0,3,0,16,without much risk
5,1,2,0,0,0,36,without much risk
16,3,5,0,2,0,143,without much risk
3,3,0,0,0,0,29,without much risk
7,3,2,0,0,0,55,without much risk
8,3,1,0,0,0,44,without much risk
11,4,5,0,0,0,100,without much risk
9,3,1,0,0,0,63,without much risk
16,4,6,0,0,0,132,without much risk
6,3,1,0,0,0,33,without much risk
5,3,1,0,0,0,23,without much risk
3,3,1,0,0,0,33,without much risk
7,3,3,0,0,0,55,without much risk
3,3,0,0,0,0,24,without much risk
3,3,0,0,0,0,22,without much risk
3,3,1,0,0,0,34,without much risk
8,3,3,0,0,0,66,without much risk
3,3,1,0,0,0,33,without much risk
8,3,3,0,0,0,66,without much risk
3,1,0,0,0,0,10,without much risk
5,2,2,0,0,0,46,without much risk
3,1,0,0,0,0,24,without much risk
5,2,0,0,0,0,40,without much risk
1,1,0,0,0,0,11,without much risk
3,2,0,0,0,0,18,without much risk
6,1,1,0,1,0,32,without much risk
4,3,2,0,1,0,42,without much risk
3,2,0,0,0,0,19,without much risk
4,3,0,0,0,0,49,without much risk
9,3,2,0,0,0,96,without much risk
4,3,0,0,0,0,49,without much risk
9,3,2,0,0,0,93,without much risk
5,1,0,0,0,0,34,without much risk
7,1,0,0,0,0,30,without much risk
1,1,0,0,0,0,11,without much risk
3,1,0,0,0,0,18,without much risk
3,4,0,0,0,0,12,without much risk
9,2,3,0,0,0,72,without much risk
6,3,3,0,0,0,36,without much risk
4,2,0,0,0,0,32,without much risk
6,4,0,0,0,0,40,without much risk
3,3,0,0,0,0,40,without much risk
3,3,0,0,0,0,22,without much risk
4,2,1,0,0,0,32,without much risk
3,3,1,0,0,0,22,without much risk
10,4,0,0,0,1,97,without much risk
6,1,3,0,0,0,62,without much risk
4,1,1,0,0,0,39,without much risk
4,3,1,0,0,0,45,without much risk
3,3,0,0,0,0,37,without much risk
8,3,2,0,0,0,66,without much risk
3,3,0,0,0,0,29,without much risk
3,1,0,0,0,0,17,without much risk
7,1,1,0,0,0,46,without much risk
4,3,1,0,0,0,20,without much risk
3,2,0,0,0,0,18,without much risk
3,1,0,0,0,0,22,without much risk
6,2,1,0,0,0,56,without much risk
12,4,2,0,0,0,75,without much risk
3,0,0,0,0,0,19,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,16,without much risk
4,1,0,0,0,0,33,without much risk
1,1,0,0,0,0,16,without much risk
4,1,0,0,0,0,35,without much risk
9,0,0,0,1,0,75,without much risk
12,2,2,0,1,0,89,without much risk
15,3,4,0,1,0,139,without much risk
10,3,2,0,0,1,91,without much risk
15,3,1,0,0,1,98,without much risk
3,0,0,0,0,0,24,without much risk
5,2,1,0,0,0,50,without much risk
3,0,0,0,0,0,24,without much risk
4,1,0,0,0,0,21,without much risk
1,1,0,0,0,0,22,without much risk
6,1,1,0,0,0,45,without much risk
4,0,0,0,0,0,47,without much risk
5,2,0,0,0,0,27,without much risk
1,0,0,0,0,0,14,without much risk
4,2,0,0,0,0,28,without much risk
3,1,0,0,0,0,33,without much risk
5,0,0,0,0,0,24,without much risk
15,0,1,0,0,0,81,without much risk
6,2,1,0,0,0,31,without much risk
4,0,1,0,0,0,24,without much risk
9,0,2,0,0,0,59,without much risk
4,3,2,0,0,0,18,without much risk
7,0,1,0,0,0,33,without much risk
4,1,1,0,0,0,16,without much risk
5,0,0,0,0,0,30,without much risk
3,2,0,0,0,0,11,without much risk
7,0,0,0,1,0,51,without much risk
4,0,0,0,1,0,13,without much risk
5,0,1,0,0,0,23,without much risk
4,2,2,0,0,0,22,without much risk
6,1,1,0,1,0,57,without much risk
5,1,0,0,1,0,42,without much risk
5,1,0,0,1,0,46,without much risk
5,1,0,0,1,0,42,without much risk
7,1,1,0,1,0,46,without much risk
7,1,1,0,1,0,30,without much risk
4,1,1,0,1,0,23,without much risk
3,1,1,0,0,0,21,without much risk
6,1,1,0,0,0,41,without much risk
8,1,1,0,1,0,64,without much risk
7,1,2,0,1,0,39,without much risk
4,1,2,0,1,0,23,without much risk
4,1,1,0,0,0,42,without much risk
4,2,0,0,0,0,15,without much risk
3,2,0,0,0,0,21,without much risk
6,1,2,0,1,0,61,without much risk
3,1,0,0,0,0,18,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,13,without much risk
3,1,0,0,0,0,19,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,21,without much risk
3,1,0,0,0,0,11,without much risk
3,1,0,0,0,0,20,without much risk
3,1,0,0,0,0,18,without much risk
3,1,0,0,0,0,23,without much risk
3,1,0,0,0,0,10,without much risk
3,1,0,0,0,0,11,without much risk
3,2,0,0,0,0,17,without much risk
4,0,0,0,0,0,13,without much risk
3,1,0,0,0,0,8,without much risk
5,3,0,0,1,0,48,without much risk
7,2,1,0,0,0,45,without much risk
3,1,0,0,0,0,35,without much risk
3,1,0,0,0,0,14,without much risk
4,1,1,0,0,0,32,without much risk
3,1,1,0,0,0,13,without much risk
5,2,1,0,0,0,41,without much risk
5,0,0,0,0,0,39,without much risk
4,1,0,0,0,0,28,without much risk
3,1,0,0,0,0,18,without much risk
4,1,0,0,0,0,22,without much risk
1,1,0,0,0,0,13,without much risk
15,5,3,0,0,0,85,without much risk
3,1,0,0,0,0,17,without much risk
27,3,5,0,0,0,200,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,21,without much risk
6,0,1,0,0,0,54,without much risk
4,1,1,0,0,0,23,without much risk
3,0,0,0,0,0,23,without much risk
4,1,0,0,0,0,23,without much risk
4,0,0,0,0,0,13,without much risk
3,0,0,0,0,0,9,without much risk
33,1,8,0,0,0,206,without much risk
3,0,0,0,0,0,13,without much risk
4,3,0,0,0,0,24,without much risk
1,1,0,0,0,0,14,without much risk
12,3,1,0,0,0,61,without much risk
6,0,1,0,0,0,40,without much risk
3,1,0,0,0,0,9,without much risk
4,1,0,0,0,0,34,without much risk
10,1,1,0,0,0,73,without much risk
3,0,1,0,0,0,16,without much risk
3,1,1,0,0,0,13,without much risk
83,0,2,0,2,0,432,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,15,without much risk
4,2,1,0,0,0,23,without much risk
4,3,0,0,0,0,40,without much risk
3,0,0,0,0,0,26,without much risk
5,2,0,0,0,0,26,without much risk
3,3,0,0,0,0,22,without much risk
3,0,0,0,0,0,22,without much risk
5,2,0,0,0,0,34,without much risk
4,2,0,0,0,0,28,without much risk
5,2,2,0,0,0,59,without much risk
3,1,2,0,0,0,15,without much risk
11,3,4,0,0,0,67,without much risk
3,2,0,0,0,0,13,without much risk
3,1,0,0,0,0,19,without much risk
3,1,0,0,0,0,12,without much risk
7,0,1,0,0,0,25,without much risk
5,1,2,0,0,0,37,without much risk
17,3,3,0,1,0,105,without much risk
1,1,0,0,0,0,13,without much risk
1,1,0,0,0,0,13,without much risk
1,1,0,0,0,0,23,without much risk
1,1,0,0,0,0,23,without much risk
5,3,0,0,0,0,27,without much risk
3,1,0,0,0,0,17,without much risk
6,1,1,0,0,0,27,without much risk
13,1,2,0,0,1,71,without much risk
12,2,1,0,0,1,70,without much risk
3,3,0,0,0,0,36,without much risk
3,1,0,0,0,0,24,without much risk
3,0,0,0,0,0,11,without much risk
13,3,3,0,0,1,88,without much risk
13,1,2,0,0,0,65,without much risk
7,4,0,0,0,0,54,without much risk
5,1,0,0,0,0,27,without much risk
1,0,0,0,0,0,4,without much risk
17,0,1,0,0,1,93,without much risk
3,0,0,0,0,0,14,without much risk
1,0,0,0,0,0,4,without much risk
17,0,1,0,0,1,94,without much risk
13,2,3,0,1,0,92,without much risk
13,2,2,0,0,0,95,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,10,without much risk
3,1,0,0,0,0,12,without much risk
4,1,0,0,0,0,34,without much risk
7,3,0,0,0,0,40,without much risk
8,1,1,0,0,0,39,without much risk
8,1,1,0,0,0,35,without much risk
8,1,0,0,0,0,60,without much risk
9,1,1,0,0,0,45,without much risk
4,0,0,0,0,0,17,without much risk
3,2,0,0,0,0,15,without much risk
14,4,3,0,0,0,103,without much risk
10,3,2,0,0,0,65,without much risk
10,3,2,0,0,0,64,without much risk
10,3,2,0,0,0,43,without much risk
3,2,0,0,0,0,22,without much risk
18,3,3,0,0,0,124,without much risk
7,4,1,0,0,0,45,without much risk
7,2,1,0,0,0,30,without much risk
4,1,1,0,0,0,28,without much risk
3,3,1,0,0,0,18,without much risk
5,1,0,0,0,0,22,without much risk
4,2,0,0,0,0,19,without much risk
3,1,0,0,0,0,14,without much risk
8,1,0,0,0,1,34,without much risk
9,1,2,0,0,0,70,without much risk
16,1,1,0,0,0,90,without much risk
82,1,59,0,3,6,548,without much risk
14,3,2,0,0,0,101,without much risk
4,1,0,0,0,0,21,without much risk
3,2,0,0,0,0,23,without much risk
8,4,1,0,0,0,62,without much risk
8,2,1,0,1,0,68,without much risk
20,2,3,0,1,0,120,without much risk
1,2,0,0,0,0,19,without much risk
1,2,0,0,0,0,9,without much risk
1,0,0,0,0,0,4,without much risk
17,2,0,0,0,0,75,without much risk
12,1,1,0,1,0,75,without much risk
10,1,0,0,1,0,75,without much risk
7,2,0,0,1,0,51,without much risk
3,2,0,0,0,0,23,without much risk
5,2,0,0,0,0,38,without much risk
3,2,0,0,0,0,20,without much risk
3,2,0,0,1,0,25,without much risk
4,2,0,0,0,0,38,without much risk
3,2,0,0,0,0,17,without much risk
3,2,0,0,0,0,17,without much risk
3,2,0,0,0,0,17,without much risk
12,2,1,0,1,0,93,without much risk
16,2,1,0,0,0,138,without much risk
8,2,0,0,0,0,64,without much risk
18,2,1,0,2,0,194,without much risk
6,2,0,0,0,0,52,without much risk
6,2,1,0,0,0,36,without much risk
10,2,1,0,1,0,75,without much risk
7,2,0,0,1,0,64,without much risk
3,2,0,0,0,0,34,without much risk
9,2,0,0,1,0,82,without much risk
3,2,0,0,0,0,17,without much risk
12,2,1,0,1,0,109,without much risk
3,2,0,0,0,0,16,without much risk
8,3,0,0,0,0,72,without much risk
1,1,0,0,0,0,16,without much risk
76,1,14,0,14,0,326,without much risk
12,1,0,0,0,0,79,without much risk
8,3,0,0,1,0,48,without much risk
13,1,1,0,0,0,71,without much risk
7,1,0,0,1,0,33,without much risk
19,2,2,0,1,0,132,without much risk
10,1,2,0,0,0,50,without much risk
1,4,0,0,0,0,20,without much risk
18,0,2,0,0,1,99,without much risk
20,0,5,0,0,0,86,without much risk
1,7,0,0,0,0,63,without much risk
1,7,0,0,0,0,43,without much risk
1,4,0,0,0,0,22,without much risk
1,7,0,0,0,0,27,without much risk
1,4,0,0,0,0,13,without much risk
1,4,0,0,0,0,13,without much risk
1,4,0,0,0,0,23,without much risk
42,0,8,0,0,0,247,without much risk
1,5,0,0,0,0,25,without much risk
1,5,0,0,0,0,25,without much risk
1,4,0,0,0,0,20,without much risk
1,5,0,0,0,0,25,without much risk
1,5,0,0,0,0,25,without much risk
1,4,0,0,0,0,20,without much risk
1,5,0,0,0,0,21,without much risk
43,0,7,0,0,0,235,without much risk
1,4,0,0,0,0,17,without much risk
1,7,0,0,0,0,40,without much risk
1,4,0,0,0,0,13,without much risk
1,4,0,0,0,0,13,without much risk
1,4,0,0,0,0,20,without much risk
1,4,0,0,0,0,17,without much risk
1,4,0,0,0,0,40,without much risk
1,4,0,0,0,0,29,without much risk
28,0,6,0,0,0,160,without much risk
1,4,0,0,0,0,18,without much risk
21,0,4,0,0,0,108,without much risk
1,5,0,0,0,0,28,without much risk
1,4,0,0,0,0,24,without much risk
8,5,1,0,0,0,49,without much risk
6,4,1,0,0,0,38,without much risk
1,5,0,0,0,0,22,without much risk
1,4,0,0,0,0,18,without much risk
1,4,0,0,0,0,14,without much risk
1,5,0,0,0,0,37,without much risk
1,4,0,0,0,0,13,without much risk
1,4,0,0,0,0,13,without much risk
1,5,0,0,0,0,33,without much risk
1,3,0,0,0,0,15,without much risk
1,4,0,0,0,0,17,without much risk
1,4,0,0,0,0,20,without much risk
1,4,0,0,0,0,17,without much risk
19,0,4,0,0,0,99,without much risk
1,5,0,0,0,0,26,without much risk
1,4,0,0,0,0,13,without much risk
1,4,0,0,0,0,13,without much risk
1,4,0,0,0,0,22,without much risk
1,4,0,0,0,0,13,without much risk
1,4,0,0,0,0,13,without much risk
1,4,0,0,0,0,18,without much risk
1,3,0,0,0,0,11,without much risk
21,0,4,0,0,0,111,without much risk
1,4,0,0,0,0,13,without much risk
1,4,0,0,0,0,13,without much risk
1,4,0,0,0,0,22,without much risk
13,0,2,0,0,0,56,without much risk
13,0,2,0,0,0,56,without much risk
13,0,2,0,0,0,56,without much risk
13,0,2,0,0,0,56,without much risk
16,0,3,0,0,0,94,without much risk
12,1,1,0,1,0,71,without much risk
101,2,423,0,4,29,456,without much risk
1,0,0,0,0,0,9,without much risk
17,2,0,1,0,0,96,without much risk
10,5,0,1,0,0,63,without much risk
10,0,423,1,4,29,42,without much risk
4,1,423,1,4,29,23,without much risk
5,0,0,0,0,0,27,without much risk
3,2,0,0,0,0,17,without much risk
3,3,0,0,0,0,19,without much risk
3,2,0,0,0,0,17,without much risk
3,3,0,0,0,0,19,without much risk
3,2,0,0,0,0,17,without much risk
3,3,0,0,0,0,19,without much risk
1,1,0,0,0,0,22,without much risk
11,1,4,0,0,0,89,without much risk
14,1,1,0,0,0,120,without much risk
1,1,0,0,0,0,22,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,3,0,0,0,0,19,without much risk
23,0,3,0,0,0,149,without much risk
7,0,1,0,0,0,67,without much risk
5,1,0,0,0,0,55,without much risk
3,1,0,0,0,0,8,without much risk
8,0,1,0,0,0,75,without much risk
3,0,0,0,0,0,6,without much risk
10,0,1,0,0,0,61,without much risk
3,2,0,0,0,0,13,without much risk
15,2,2,0,0,0,84,without much risk
4,0,0,0,0,0,16,without much risk
9,0,2,0,0,0,43,without much risk
3,2,0,0,0,0,20,without much risk
5,0,0,0,0,0,33,without much risk
15,1,2,0,0,0,151,without much risk
29,6,7,0,1,0,235,without much risk
6,0,1,0,0,0,30,without much risk
18,0,3,0,0,0,71,without much risk
8,1,3,0,0,0,105,without much risk
6,0,0,0,0,0,34,without much risk
7,1,0,0,0,0,35,without much risk
4,1,0,0,0,0,42,without much risk
4,1,0,0,0,0,42,without much risk
4,1,0,0,0,0,33,without much risk
4,1,0,0,0,0,33,without much risk
5,1,0,0,0,0,61,without much risk
5,1,0,0,0,0,61,without much risk
8,1,1,0,0,0,39,without much risk
11,2,2,0,0,0,74,without much risk
4,1,0,0,0,0,45,without much risk
9,1,1,0,0,0,64,without much risk
4,1,0,0,0,0,43,without much risk
5,1,0,0,0,0,61,without much risk
13,1,3,0,0,0,227,without much risk
6,4,6,0,0,0,52,without much risk
6,1,0,0,0,0,34,without much risk
104,1,5,0,0,0,842,without much risk
18,4,15,0,0,0,92,without much risk
3,0,0,0,0,0,9,without much risk
10,2,2,0,0,0,48,without much risk
15,3,2,0,0,0,148,without much risk
3,0,0,0,0,0,9,without much risk
5,0,0,0,0,0,15,without much risk
3,0,0,0,0,0,7,without much risk
13,3,1,0,0,1,72,without much risk
16,2,3,0,1,0,144,without much risk
25,3,20,1,0,0,145,without much risk
13,1,1,0,0,1,44,without much risk
10,1,2,0,0,0,53,without much risk
6,1,1,0,0,0,32,without much risk
6,1,1,0,0,0,41,without much risk
16,1,1,1,0,0,57,without much risk
6,2,1,0,0,0,32,without much risk
22,3,3,0,0,0,177,without much risk
24,1,4,0,0,0,181,without much risk
13,2,2,0,1,0,157,without much risk
18,2,3,0,0,0,137,without much risk
6,1,1,0,0,0,41,without much risk
17,1,4,0,1,0,112,without much risk
21,1,1,0,0,0,128,without much risk
7,1,0,0,0,0,56,without much risk
6,1,0,0,0,0,43,without much risk
8,1,0,0,0,0,44,without much risk
6,1,0,0,0,0,50,without much risk
13,1,1,0,0,1,65,without much risk
4,2,0,0,0,0,29,without much risk
6,1,0,0,0,0,70,without much risk
193,3,124,2,8,8,1146,without much risk
1,0,0,0,0,0,11,without much risk
8,0,1,0,1,0,46,without much risk
8,1,1,0,0,0,27,without much risk
5,0,1,0,0,0,14,without much risk
16,0,2,0,0,0,118,without much risk
10,0,3,0,0,0,62,without much risk
3,1,0,0,0,0,13,without much risk
7,1,0,0,0,0,141,without much risk
4,0,0,0,0,0,18,without much risk
3,0,0,0,0,0,15,without much risk
8,10,1,0,0,0,66,without much risk
3,0,0,1,0,0,8,without much risk
3,0,0,0,0,0,34,without much risk
8,3,1,0,0,0,33,without much risk
50,0,13,1,1,0,223,without much risk
1,0,0,0,0,0,4,without much risk
6,0,0,0,1,0,31,without much risk
1,0,0,0,0,0,20,without much risk
17,0,1,0,4,0,119,without much risk
13,1,1,0,0,0,88,without much risk
21,1,5,0,0,0,150,without much risk
1,1,0,0,0,0,17,without much risk
10,2,2,0,0,0,84,without much risk
41,1,4,0,0,0,407,without much risk
50,1,2,0,0,0,407,without much risk
11,2,2,0,0,0,131,without much risk
23,0,4,0,1,0,230,without much risk
8,5,1,0,0,0,82,without much risk
35,2,1,1,1,0,160,without much risk
20,0,3,0,0,0,102,without much risk
9,3,1,0,0,0,58,without much risk
3,0,0,0,0,0,25,without much risk
7,2,1,0,1,0,43,without much risk
15,1,1,0,0,0,97,without much risk
9,3,1,0,0,0,51,without much risk
8,3,1,0,0,0,47,without much risk
20,1,3,0,3,0,163,without much risk
8,1,1,0,0,0,66,without much risk
10,2,1,0,0,0,115,without much risk
11,1,1,0,0,0,101,without much risk
11,3,2,0,0,0,118,without much risk
4,1,0,0,0,0,36,without much risk
27,2,3,0,0,0,342,without much risk
10,3,1,0,0,0,106,without much risk
32,1,6,0,0,0,313,without much risk
30,1,5,0,0,0,270,without much risk
3,1,0,0,0,0,24,without much risk
3,2,0,0,0,0,19,without much risk
3,1,0,0,0,0,15,without much risk
3,2,0,0,0,0,19,without much risk
3,2,0,0,0,0,19,without much risk
5,3,0,0,0,0,63,without much risk
23,3,5,1,0,0,203,without much risk
4,2,0,0,0,0,19,without much risk
3,1,0,0,0,0,17,without much risk
4,0,0,0,0,0,25,without much risk
6,0,1,0,0,0,46,without much risk
5,0,0,0,0,0,39,without much risk
8,3,1,0,0,0,75,without much risk
16,4,2,0,1,0,137,without much risk
3,3,0,0,0,0,21,without much risk
3,3,0,0,0,0,20,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,11,without much risk
7,1,0,0,0,0,54,without much risk
11,0,3,0,1,0,59,without much risk
15,3,3,0,1,0,119,without much risk
3,0,0,0,0,0,10,without much risk
3,4,0,0,0,0,26,without much risk
3,4,0,0,0,0,26,without much risk
35,5,10,0,1,0,232,without much risk
17,0,2,0,0,0,70,without much risk
14,0,12,0,1,0,55,without much risk
4,0,0,0,0,0,18,without much risk
3,1,0,0,0,0,18,without much risk
3,3,0,0,0,0,20,without much risk
12,3,1,0,0,0,114,without much risk
6,1,0,0,0,0,28,without much risk
6,1,0,0,0,0,28,without much risk
6,1,0,0,0,0,43,without much risk
5,1,0,0,0,0,24,without much risk
8,1,2,0,0,0,57,without much risk
9,2,1,0,0,0,76,without much risk
3,0,0,0,0,0,29,without much risk
3,0,0,0,0,0,20,without much risk
3,0,0,0,0,0,17,without much risk
4,0,0,0,0,0,23,without much risk
5,1,1,0,0,0,25,without much risk
4,0,1,0,0,0,26,without much risk
7,0,0,0,0,0,34,without much risk
5,0,0,0,0,0,27,without much risk
4,0,0,0,0,0,32,without much risk
5,1,1,0,0,0,47,without much risk
3,0,0,0,0,0,20,without much risk
7,0,1,0,0,0,69,without much risk
9,1,2,0,0,0,80,without much risk
6,2,2,0,0,0,57,without much risk
6,2,2,0,0,0,55,without much risk
9,1,4,0,0,0,69,without much risk
7,1,5,0,0,0,36,without much risk
9,1,1,0,0,0,45,without much risk
3,0,0,0,0,0,11,without much risk
11,2,1,0,0,0,90,without much risk
8,1,1,0,0,0,71,without much risk
12,2,5,0,0,0,155,without much risk
11,1,3,0,1,0,84,without much risk
3,0,0,0,0,0,22,without much risk
26,1,3,0,1,0,107,without much risk
3,1,0,0,0,0,18,without much risk
4,1,0,0,0,0,25,without much risk
4,1,0,0,0,0,25,without much risk
3,1,0,0,0,0,13,without much risk
30,1,2,0,0,0,143,without much risk
7,2,0,0,1,0,44,without much risk
3,2,0,0,0,0,19,without much risk
13,0,21,2,3,0,49,without much risk
20,1,21,2,3,0,183,without much risk
3,1,0,0,0,0,21,without much risk
13,1,1,0,0,0,88,without much risk
8,2,1,0,0,0,54,without much risk
9,2,2,0,0,0,62,without much risk
5,2,1,0,0,0,44,without much risk
9,2,2,0,0,0,61,without much risk
3,0,0,0,0,0,11,without much risk
11,2,1,0,0,0,71,without much risk
5,2,0,0,0,0,27,without much risk
13,1,1,0,0,0,73,without much risk
3,1,0,0,0,0,16,without much risk
4,1,0,0,0,0,29,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
4,1,0,0,0,0,27,without much risk
3,1,0,0,0,0,18,without much risk
3,1,0,0,0,0,18,without much risk
8,1,0,0,0,0,30,without much risk
5,1,0,0,0,0,38,without much risk
4,1,0,0,0,0,29,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
3,2,0,0,0,0,14,without much risk
4,1,0,0,0,0,22,without much risk
3,1,0,0,0,0,12,without much risk
5,2,0,0,0,0,19,without much risk
7,1,0,0,0,0,36,without much risk
3,0,0,0,0,0,18,without much risk
6,0,0,0,0,0,77,without much risk
3,0,0,0,0,0,8,without much risk
8,0,0,0,0,0,38,without much risk
6,4,1,0,0,0,39,without much risk
7,0,1,0,0,0,44,without much risk
3,0,0,0,0,0,14,without much risk
3,1,0,0,0,0,21,without much risk
1,0,0,0,0,0,9,without much risk
3,1,0,0,0,0,26,without much risk
10,0,0,0,0,0,75,without much risk
3,0,0,0,0,0,10,without much risk
4,0,0,0,0,0,21,without much risk
73,0,0,0,1,0,286,without much risk
3,0,0,0,0,0,11,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,13,without much risk
8,1,1,0,0,0,51,without much risk
4,1,0,0,0,0,23,without much risk
7,0,1,0,0,0,29,without much risk
14,2,2,0,0,0,100,without much risk
5,3,2,0,0,0,28,without much risk
22,1,2,0,0,0,76,without much risk
3,1,0,0,0,0,12,without much risk
10,1,2,0,0,1,56,without much risk
6,0,2,0,0,1,33,without much risk
1,0,0,0,0,0,4,without much risk
3,0,0,0,0,0,7,without much risk
18,2,1,1,1,0,72,without much risk
