5,2,0,0,0,0,38,1
3,2,0,0,0,0,20,1
3,2,0,0,1,0,25,1
4,2,0,0,0,0,38,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,17,1
12,2,1,0,1,0,93,1
16,2,1,0,0,0,138,1
8,2,0,0,0,0,64,1
18,2,1,0,2,0,194,1
6,2,0,0,0,0,52,1
6,2,1,0,0,0,36,1
10,2,1,0,1,0,75,1
7,2,0,0,1,0,64,1
3,2,0,0,0,0,34,1
9,2,0,0,1,0,82,1
3,2,0,0,0,0,17,1
12,2,1,0,1,0,109,1
3,2,0,0,0,0,16,1
8,3,0,0,0,0,72,1
1,1,0,0,0,0,16,1
76,1,14,0,14,0,326,1
12,1,0,0,0,0,79,1
8,3,0,0,1,0,48,1
13,1,1,0,0,0,71,1
7,1,0,0,1,0,33,1
19,2,2,0,1,0,132,1
10,1,2,0,0,0,50,1
1,4,0,0,0,0,20,1
18,0,2,0,0,1,99,1
20,0,5,0,0,0,86,1
1,7,0,0,0,0,63,1
1,7,0,0,0,0,43,1
1,4,0,0,0,0,22,1
1,7,0,0,0,0,27,1
1,4,0,0,0,0,13,1
1,4,0,0,0,0,13,1
1,4,0,0,0,0,23,1
42,0,8,0,0,0,247,1
1,5,0,0,0,0,25,1
1,5,0,0,0,0,25,1
1,4,0,0,0,0,20,1
1,5,0,0,0,0,25,1
1,5,0,0,0,0,25,1
1,4,0,0,0,0,20,1
1,5,0,0,0,0,21,1
43,0,7,0,0,0,235,1
1,4,0,0,0,0,17,1
1,7,0,0,0,0,40,1
1,4,0,0,0,0,13,1
1,4,0,0,0,0,13,1
1,4,0,0,0,0,20,1
1,4,0,0,0,0,17,1
1,4,0,0,0,0,40,1
1,4,0,0,0,0,29,1
28,0,6,0,0,0,160,1
1,4,0,0,0,0,18,1
21,0,4,0,0,0,108,1
1,5,0,0,0,0,28,1
1,4,0,0,0,0,24,1
8,5,1,0,0,0,49,1
6,4,1,0,0,0,38,1
1,5,0,0,0,0,22,1
1,4,0,0,0,0,18,1
1,4,0,0,0,0,14,1
1,5,0,0,0,0,37,1
1,4,0,0,0,0,13,1
1,4,0,0,0,0,13,1
1,5,0,0,0,0,33,1
1,3,0,0,0,0,15,1
1,4,0,0,0,0,17,1
1,4,0,0,0,0,20,1
1,4,0,0,0,0,17,1
19,0,4,0,0,0,99,1
1,5,0,0,0,0,26,1
1,4,0,0,0,0,13,1
1,4,0,0,0,0,13,1
1,4,0,0,0,0,22,1
1,4,0,0,0,0,13,1
1,4,0,0,0,0,13,1
1,4,0,0,0,0,18,1
1,3,0,0,0,0,11,1
21,0,4,0,0,0,111,1
1,4,0,0,0,0,13,1
1,4,0,0,0,0,13,1
1,4,0,0,0,0,22,1
13,0,2,0,0,0,56,1
13,0,2,0,0,0,56,1
13,0,2,0,0,0,56,1
13,0,2,0,0,0,56,1
16,0,3,0,0,0,94,1
12,1,1,0,1,0,71,1
101,2,423,0,4,29,456,1
1,0,0,0,0,0,9,1
17,2,0,1,0,0,96,1
10,5,0,1,0,0,63,1
10,0,423,1,4,29,42,1
4,1,423,1,4,29,23,1
5,0,0,0,0,0,27,1
3,2,0,0,0,0,17,1
3,3,0,0,0,0,19,1
3,2,0,0,0,0,17,1
3,3,0,0,0,0,19,1
3,2,0,0,0,0,17,1
3,3,0,0,0,0,19,1
1,1,0,0,0,0,22,1
11,1,4,0,0,0,89,1
14,1,1,0,0,0,120,1
1,1,0,0,0,0,22,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,3,0,0,0,0,19,1
23,0,3,0,0,0,149,1
7,0,1,0,0,0,67,1
5,1,0,0,0,0,55,1
3,1,0,0,0,0,8,1
8,0,1,0,0,0,75,1
3,0,0,0,0,0,6,1
10,0,1,0,0,0,61,1
3,2,0,0,0,0,13,1
15,2,2,0,0,0,84,1
4,0,0,0,0,0,16,1
9,0,2,0,0,0,43,1
3,2,0,0,0,0,20,1
5,0,0,0,0,0,33,1
15,1,2,0,0,0,151,1
29,6,7,0,1,0,235,1
6,0,1,0,0,0,30,1
18,0,3,0,0,0,71,1
8,1,3,0,0,0,105,1
6,0,0,0,0,0,34,1
7,1,0,0,0,0,35,1
4,1,0,0,0,0,42,1
4,1,0,0,0,0,42,1
4,1,0,0,0,0,33,1
4,1,0,0,0,0,33,1
5,1,0,0,0,0,61,1
5,1,0,0,0,0,61,1
8,1,1,0,0,0,39,1
11,2,2,0,0,0,74,1
4,1,0,0,0,0,45,1
9,1,1,0,0,0,64,1
4,1,0,0,0,0,43,1
5,1,0,0,0,0,61,1
13,1,3,0,0,0,227,1
6,4,6,0,0,0,52,1
6,1,0,0,0,0,34,1
104,1,5,0,0,0,842,1
18,4,15,0,0,0,92,1
3,0,0,0,0,0,9,1
10,2,2,0,0,0,48,1
15,3,2,0,0,0,148,1
3,0,0,0,0,0,9,1
5,0,0,0,0,0,15,1
3,0,0,0,0,0,7,1
13,3,1,0,0,1,72,1
16,2,3,0,1,0,144,1
25,3,20,1,0,0,145,1
13,1,1,0,0,1,44,1
10,1,2,0,0,0,53,1
6,1,1,0,0,0,32,1
6,1,1,0,0,0,41,1
16,1,1,1,0,0,57,1
6,2,1,0,0,0,32,1
22,3,3,0,0,0,177,1
24,1,4,0,0,0,181,1
13,2,2,0,1,0,157,1
18,2,3,0,0,0,137,1
6,1,1,0,0,0,41,1
17,1,4,0,1,0,112,1
21,1,1,0,0,0,128,1
7,1,0,0,0,0,56,1
6,1,0,0,0,0,43,1
8,1,0,0,0,0,44,1
6,1,0,0,0,0,50,1
13,1,1,0,0,1,65,1
4,2,0,0,0,0,29,1
6,1,0,0,0,0,70,1
193,3,124,2,8,8,1146,1
1,0,0,0,0,0,11,1
8,0,1,0,1,0,46,1
8,1,1,0,0,0,27,1
5,0,1,0,0,0,14,1
16,0,2,0,0,0,118,1
10,0,3,0,0,0,62,1
3,1,0,0,0,0,13,1
7,1,0,0,0,0,141,1
4,0,0,0,0,0,18,1
3,0,0,0,0,0,15,1
8,10,1,0,0,0,66,1
3,0,0,1,0,0,8,1
3,0,0,0,0,0,34,1
8,3,1,0,0,0,33,1
50,0,13,1,1,0,223,1
1,0,0,0,0,0,4,1
6,0,0,0,1,0,31,1
1,0,0,0,0,0,20,1
17,0,1,0,4,0,119,1
13,1,1,0,0,0,88,1
21,1,5,0,0,0,150,1
1,1,0,0,0,0,17,1
10,2,2,0,0,0,84,1
41,1,4,0,0,0,407,1
50,1,2,0,0,0,407,1
11,2,2,0,0,0,131,1
23,0,4,0,1,0,230,1
8,5,1,0,0,0,82,1
35,2,1,1,1,0,160,1
20,0,3,0,0,0,102,1
9,3,1,0,0,0,58,1
3,0,0,0,0,0,25,1
7,2,1,0,1,0,43,1
15,1,1,0,0,0,97,1
9,3,1,0,0,0,51,1
8,3,1,0,0,0,47,1
20,1,3,0,3,0,163,1
8,1,1,0,0,0,66,1
10,2,1,0,0,0,115,1
11,1,1,0,0,0,101,1
11,3,2,0,0,0,118,1
4,1,0,0,0,0,36,1
27,2,3,0,0,0,342,1
10,3,1,0,0,0,106,1
32,1,6,0,0,0,313,1
30,1,5,0,0,0,270,1
3,1,0,0,0,0,24,1
3,2,0,0,0,0,19,1
3,1,0,0,0,0,15,1
3,2,0,0,0,0,19,1
3,2,0,0,0,0,19,1
5,3,0,0,0,0,63,1
23,3,5,1,0,0,203,1
4,2,0,0,0,0,19,1
3,1,0,0,0,0,17,1
4,0,0,0,0,0,25,1
6,0,1,0,0,0,46,1
5,0,0,0,0,0,39,1
8,3,1,0,0,0,75,1
16,4,2,0,1,0,137,1
3,3,0,0,0,0,21,1
3,3,0,0,0,0,20,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,11,1
7,1,0,0,0,0,54,1
11,0,3,0,1,0,59,1
15,3,3,0,1,0,119,1
3,0,0,0,0,0,10,1
3,4,0,0,0,0,26,1
3,4,0,0,0,0,26,1
35,5,10,0,1,0,232,1
17,0,2,0,0,0,70,1
14,0,12,0,1,0,55,1
4,0,0,0,0,0,18,1
3,1,0,0,0,0,18,1
3,3,0,0,0,0,20,1
12,3,1,0,0,0,114,1
6,1,0,0,0,0,28,1
6,1,0,0,0,0,28,1
6,1,0,0,0,0,43,1
5,1,0,0,0,0,24,1
8,1,2,0,0,0,57,1
9,2,1,0,0,0,76,1
3,0,0,0,0,0,29,1
3,0,0,0,0,0,20,1
3,0,0,0,0,0,17,1
4,0,0,0,0,0,23,1
5,1,1,0,0,0,25,1
4,0,1,0,0,0,26,1
7,0,0,0,0,0,34,1
5,0,0,0,0,0,27,1
4,0,0,0,0,0,32,1
5,1,1,0,0,0,47,1
3,0,0,0,0,0,20,1
7,0,1,0,0,0,69,1
9,1,2,0,0,0,80,1
6,2,2,0,0,0,57,1
6,2,2,0,0,0,55,1
9,1,4,0,0,0,69,1
7,1,5,0,0,0,36,1
9,1,1,0,0,0,45,1
3,0,0,0,0,0,11,1
11,2,1,0,0,0,90,1
8,1,1,0,0,0,71,1
12,2,5,0,0,0,155,1
11,1,3,0,1,0,84,1
3,0,0,0,0,0,22,1
26,1,3,0,1,0,107,1
3,1,0,0,0,0,18,1
4,1,0,0,0,0,25,1
4,1,0,0,0,0,25,1
3,1,0,0,0,0,13,1
30,1,2,0,0,0,143,1
7,2,0,0,1,0,44,1
3,2,0,0,0,0,19,1
13,0,21,2,3,0,49,1
20,1,21,2,3,0,183,1
3,1,0,0,0,0,21,1
13,1,1,0,0,0,88,1
8,2,1,0,0,0,54,1
9,2,2,0,0,0,62,1
5,2,1,0,0,0,44,1
9,2,2,0,0,0,61,1
3,0,0,0,0,0,11,1
11,2,1,0,0,0,71,1
5,2,0,0,0,0,27,1
13,1,1,0,0,0,73,1
3,1,0,0,0,0,16,1
4,1,0,0,0,0,29,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,16,1
4,1,0,0,0,0,27,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,18,1
8,1,0,0,0,0,30,1
5,1,0,0,0,0,38,1
4,1,0,0,0,0,29,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,16,1
3,2,0,0,0,0,14,1
4,1,0,0,0,0,22,1
3,1,0,0,0,0,12,1
5,2,0,0,0,0,19,1
7,1,0,0,0,0,36,1
3,0,0,0,0,0,18,1
6,0,0,0,0,0,77,1
3,0,0,0,0,0,8,1
8,0,0,0,0,0,38,1
6,4,1,0,0,0,39,1
7,0,1,0,0,0,44,1
3,0,0,0,0,0,14,1
3,1,0,0,0,0,21,1
1,0,0,0,0,0,9,1
3,1,0,0,0,0,26,1
10,0,0,0,0,0,75,1
3,0,0,0,0,0,10,1
4,0,0,0,0,0,21,1
73,0,0,0,1,0,286,1
3,0,0,0,0,0,11,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,13,1
8,1,1,0,0,0,51,1
4,1,0,0,0,0,23,1
7,0,1,0,0,0,29,1
14,2,2,0,0,0,100,1
5,3,2,0,0,0,28,1
22,1,2,0,0,0,76,1
3,1,0,0,0,0,12,1
10,1,2,0,0,1,56,1
6,0,2,0,0,1,33,1
1,0,0,0,0,0,4,1
3,0,0,0,0,0,7,1
18,2,1,1,1,0,72,1
7,2,0,0,1,0,31,1
3,0,0,0,0,0,23,1
3,2,0,0,0,0,11,1
9,2,1,0,0,0,54,1
9,5,1,0,0,0,56,1
8,1,0,0,0,0,59,1
7,0,1,0,0,0,39,1
25,2,1,0,0,0,238,1
7,3,1,0,0,0,41,1
7,3,1,0,0,0,41,1
38,3,4,1,0,0,289,1
9,0,1,0,0,0,67,1
10,1,1,0,0,0,77,1
14,1,3,0,0,0,131,1
16,1,2,0,0,0,182,1
6,1,0,0,0,0,47,1
14,2,1,0,0,0,74,1
6,1,1,0,0,0,28,1
8,1,0,0,0,0,41,1
14,0,0,0,0,0,58,1
7,0,1,0,0,0,31,1
13,0,1,0,0,0,80,1
20,0,1,0,1,0,143,1
5,0,0,0,0,0,54,1
9,2,1,0,0,0,47,1
5,2,1,0,0,0,32,1
10,1,0,0,0,0,61,1
20,0,0,0,0,0,135,1
16,0,0,0,0,0,88,1
4,1,0,0,0,0,41,1
5,0,0,0,0,0,69,1
4,1,0,0,0,0,37,1
24,1,5,0,0,0,185,1
13,0,0,0,1,0,105,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,16,1
10,0,2,0,0,0,69,1
5,1,2,0,0,0,23,1
35,0,17,2,2,0,158,1
3,0,0,0,0,0,16,1
66,1,39,4,4,1,288,1
1,0,0,0,0,0,7,1
5,2,2,0,0,0,48,1
4,1,0,0,0,0,29,1
9,2,1,0,0,0,94,1
16,3,4,0,1,0,85,1
3,2,0,0,0,0,14,1
9,3,0,0,0,0,70,1
4,1,0,0,0,0,27,1
5,3,0,0,0,0,33,1
11,2,1,1,0,0,66,1
5,2,0,0,1,0,37,1
7,2,1,0,1,0,39,1
5,2,0,0,1,0,35,1
8,3,2,1,3,0,42,1
4,3,4,1,0,0,25,1
77,3,0,0,0,0,380,1
7,1,0,0,0,0,53,1
3,0,0,0,0,0,9,1
4,1,0,0,0,0,26,1
8,1,1,0,0,0,59,1
14,1,3,0,0,0,122,1
23,3,3,0,0,0,163,1
14,1,1,0,0,0,119,1
10,1,1,0,2,0,82,1
12,3,1,0,2,0,82,1
7,2,0,0,1,0,60,1
8,3,0,0,1,0,47,1
3,0,0,0,0,0,24,1
6,2,2,0,0,0,50,1
4,3,2,0,0,0,24,1
7,1,1,0,1,0,49,1
10,3,1,0,1,0,57,1
3,1,1,0,0,0,16,1
5,2,2,0,0,0,34,1
7,3,3,0,0,0,39,1
1,1,0,0,0,0,9,1
1,1,0,0,0,0,9,1
12,0,0,0,0,1,63,1
4,1,1,0,0,0,28,1
16,3,2,0,0,1,102,1
10,3,1,1,2,0,44,1
7,3,1,0,0,0,39,1
8,1,1,0,1,0,65,1
3,0,0,0,0,0,15,1
9,1,3,0,0,0,84,1
1,0,0,0,0,0,4,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,13,1
11,1,0,0,0,0,85,1
6,1,0,0,0,0,42,1
15,1,2,0,0,0,86,1
4,1,1,0,0,0,23,1
17,3,7,0,1,0,105,1
1,0,1,0,0,0,4,1
13,1,0,0,0,0,81,1
4,1,1,0,0,0,22,1
16,1,1,0,1,0,123,1
3,0,0,0,0,0,11,1
9,1,3,0,0,0,84,1
13,1,2,0,2,0,94,1
4,1,1,0,0,0,23,1
14,3,9,0,3,0,87,1
10,3,1,0,1,0,83,1
5,3,1,0,1,0,23,1
4,0,0,0,0,0,16,1
3,0,0,0,0,0,7,1
3,1,0,0,0,0,12,1
1,1,0,0,0,0,5,1
1,1,0,0,0,0,5,1
22,2,7,0,2,0,166,1
13,1,2,0,0,0,100,1
6,2,1,0,0,0,53,1
5,0,0,0,0,1,41,1
7,0,0,0,1,0,56,1
3,2,0,0,0,0,16,1
28,3,3,1,0,0,199,1
3,2,1,0,0,0,24,1
7,1,2,0,0,0,60,1
3,0,0,0,0,0,11,1
7,0,0,0,0,0,39,1
5,0,1,0,0,0,37,1
6,0,1,0,0,0,39,1
4,0,1,0,0,0,18,1
15,1,3,0,1,0,98,1
4,0,3,0,1,0,18,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,8,1
10,2,0,0,0,0,63,1
7,1,0,0,0,0,39,1
3,3,0,0,0,0,13,1
3,2,0,0,0,0,13,1
2,1,0,0,0,0,19,1
4,2,0,0,0,0,29,1
4,2,0,0,0,0,21,1
4,0,0,0,0,0,28,1
6,3,5,0,0,0,41,1
5,2,0,0,0,0,26,1
1,2,0,0,0,0,14,1
5,1,0,0,0,0,31,1
4,2,0,0,0,0,31,1
4,1,1,0,0,0,26,1
3,2,1,0,0,0,17,1
5,3,1,0,0,0,22,1
5,1,2,0,0,0,50,1
3,2,0,0,0,0,16,1
3,1,0,0,0,0,16,1
3,3,0,0,0,0,30,1
3,1,0,0,0,0,16,1
10,3,2,0,0,0,46,1
3,1,1,0,0,0,15,1
6,1,0,0,1,0,31,1
6,2,0,0,0,0,45,1
4,0,0,0,0,0,22,1
8,2,0,0,0,0,44,1
16,2,4,0,0,0,108,1
12,1,1,0,1,0,92,1
4,1,0,0,0,0,27,1
3,1,0,0,0,0,17,1
16,3,6,0,2,0,108,1
7,2,2,0,1,0,55,1
3,3,2,0,1,0,16,1
8,3,0,0,0,0,63,1
4,2,1,0,0,0,24,1
4,3,1,0,0,0,33,1
4,3,1,0,0,0,33,1
4,3,1,0,0,0,36,1
4,3,1,0,0,0,37,1
4,3,1,0,0,0,33,1
4,3,1,0,0,0,33,1
12,3,2,0,0,0,85,1
12,3,2,0,0,0,83,1
12,0,1,0,0,0,111,1
6,1,0,0,0,0,34,1
16,3,12,0,0,0,104,1
7,0,1,0,0,1,41,1
8,3,1,0,0,0,54,1
3,1,0,0,0,0,9,1
5,3,0,0,0,0,43,1
3,2,0,0,0,0,13,1
3,2,0,0,0,0,19,1
3,2,0,0,0,0,15,1
3,2,0,0,0,0,15,1
8,3,2,0,0,1,71,1
3,1,2,0,0,1,8,1
9,3,2,0,0,1,64,1
16,3,2,0,0,2,119,1
7,1,0,0,1,0,33,1
21,3,8,0,1,5,107,1
13,1,3,0,0,0,73,1
29,3,3,0,0,0,125,1
5,2,0,0,0,0,29,1
5,1,0,0,0,0,37,1
7,3,0,0,0,0,38,1
1,2,0,0,0,0,10,1
9,0,0,0,0,0,51,1
4,3,0,0,0,0,18,1
5,0,1,0,0,0,23,1
4,2,2,0,0,0,22,1
3,3,2,0,0,0,17,1
13,3,1,1,0,0,89,1
5,3,0,0,1,0,43,1
7,3,1,0,1,0,45,1
5,3,0,0,1,0,41,1
13,3,2,1,3,0,67,1
14,1,0,1,0,0,60,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,9,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,9,1
4,1,1,0,0,0,45,1
8,1,3,0,1,0,56,1
9,1,3,0,2,0,53,1
12,1,1,0,1,0,92,1
3,2,0,0,0,0,14,1
3,3,0,0,0,0,28,1
16,3,5,1,3,0,62,1
6,2,2,0,0,0,51,1
4,1,0,0,0,0,29,1
4,0,0,0,0,0,9,1
28,2,5,0,0,2,230,1
31,3,5,0,0,2,206,1
3,1,0,0,0,0,19,1
5,3,0,0,0,0,26,1
3,2,0,0,0,0,16,1
3,1,0,0,0,0,20,1
5,3,0,0,0,0,26,1
6,1,3,0,0,0,60,1
3,2,0,0,0,0,16,1
3,1,0,0,0,0,16,1
3,3,0,0,0,0,30,1
3,1,0,0,0,0,16,1
11,3,3,0,0,0,51,1
6,1,0,1,0,0,30,1
3,1,0,0,0,0,18,1
6,0,0,0,0,0,19,1
5,3,0,1,0,0,22,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,9,1
27,3,0,0,1,0,125,1
7,1,3,0,1,0,65,1
5,3,3,0,1,0,27,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,11,1
10,1,0,0,0,0,50,1
12,1,0,0,0,0,49,1
6,1,0,0,0,0,47,1
15,3,0,0,0,0,114,1
27,1,4,0,0,2,219,1
27,3,4,0,0,2,163,1
4,0,0,0,0,0,16,1
9,1,0,0,0,0,48,1
3,0,0,0,0,0,11,1
12,3,0,0,0,0,82,1
1,0,0,0,0,0,31,1
1,1,0,0,0,0,13,1
1,2,0,0,0,0,76,1
5,1,0,0,0,0,37,1
3,0,0,0,0,0,19,1
15,1,3,0,0,0,102,1
6,1,2,0,0,0,49,1
5,1,0,0,0,0,34,1
15,3,5,0,0,0,112,1
3,1,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,14,1
6,1,0,0,0,0,54,1
3,1,0,0,0,0,18,1
17,3,0,0,0,0,125,1
4,0,0,0,0,0,28,1
6,3,5,0,0,0,41,1
4,1,0,0,0,0,28,1
3,0,0,0,0,0,19,1
3,1,0,0,0,0,28,1
5,1,0,0,0,0,38,1
13,3,0,0,0,0,90,1
1,0,0,0,0,0,4,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,16,1
9,1,1,0,0,0,67,1
3,0,0,0,0,0,14,1
16,3,1,0,0,0,105,1
7,1,1,0,0,0,26,1
6,0,1,0,0,0,29,1
3,1,0,0,0,0,12,1
8,3,2,0,0,0,50,1
1,0,0,0,0,0,4,1
4,1,0,0,0,0,17,1
4,0,0,0,0,0,25,1
3,0,0,0,0,0,12,1
8,1,1,0,0,0,37,1
3,0,0,0,0,0,21,1
9,1,0,0,0,0,40,1
6,1,0,0,0,0,43,1
11,1,1,0,0,0,87,1
10,1,1,0,2,0,71,1
3,3,1,0,2,0,17,1
5,0,1,0,0,0,23,1
4,3,2,0,0,0,36,1
5,3,2,0,0,0,26,1
6,0,1,0,0,0,48,1
8,1,2,0,0,0,53,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,7,1
5,0,0,0,0,0,14,1
5,0,0,0,0,0,26,1
10,3,0,0,0,0,77,1
6,1,1,0,0,0,47,1
10,1,3,0,0,0,99,1
4,1,0,0,0,0,21,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,9,1
3,0,0,0,0,0,12,1
3,1,0,0,0,0,9,1
7,0,2,0,0,0,57,1
3,1,2,0,0,0,9,1
6,0,2,0,0,0,48,1
3,1,2,0,0,0,9,1
5,0,1,0,0,0,33,1
9,1,3,0,0,0,91,1
20,1,6,0,0,0,149,1
5,0,0,0,0,0,24,1
5,0,1,0,0,0,31,1
4,0,0,0,0,0,19,1
15,1,2,0,1,0,106,1
6,0,2,0,0,0,51,1
4,1,0,0,0,0,16,1
35,3,23,0,1,0,296,1
6,2,3,0,0,0,54,1
7,2,1,0,0,0,58,1
4,2,1,0,0,0,18,1
7,2,1,0,0,0,51,1
4,2,1,0,0,0,18,1
14,3,5,0,0,0,66,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,9,1
27,3,0,0,1,0,125,1
4,2,1,0,0,0,31,1
3,1,0,0,0,0,12,1
6,3,0,0,0,0,25,1
11,3,0,0,0,0,72,1
1,0,0,0,0,0,4,1
6,2,0,0,0,0,36,1
3,3,0,0,0,0,16,1
10,3,1,1,2,0,44,1
3,2,0,0,0,0,11,1
8,1,0,0,0,0,55,1
4,3,0,0,0,0,24,1
1,1,0,0,0,0,8,1
4,3,0,0,0,0,24,1
4,2,0,0,0,0,22,1
25,0,4,0,1,0,128,1
9,3,5,0,1,1,53,1
3,1,5,0,1,1,9,1
3,2,1,0,0,0,22,1
4,2,1,0,0,0,25,1
4,3,1,0,0,0,28,1
3,1,0,0,0,0,20,1
11,3,8,0,1,1,63,1
8,1,5,0,0,0,94,1
4,1,1,0,0,0,19,1
8,3,6,0,0,0,52,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,9,1
23,3,0,0,1,0,107,1
3,1,0,0,0,0,13,1
4,1,0,0,0,0,21,1
5,3,0,0,0,0,28,1
3,1,0,0,0,0,13,1
4,1,0,0,0,0,24,1
5,3,0,0,0,0,28,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,7,1
4,0,0,0,0,0,19,1
4,0,0,0,0,0,19,1
13,3,0,0,0,0,88,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,7,1
7,0,1,0,0,0,45,1
6,0,2,0,0,0,40,1
15,1,2,0,1,0,102,1
5,0,0,0,0,0,22,1
20,3,5,0,1,0,170,1
3,1,0,0,0,0,13,1
5,3,0,0,0,0,23,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,7,1
15,1,3,0,1,0,115,1
6,0,2,0,0,0,40,1
4,0,1,0,0,0,31,1
5,0,1,0,0,0,31,1
7,0,2,0,0,0,61,1
6,0,2,0,0,0,58,1
9,0,3,0,0,0,81,1
5,0,0,0,0,0,23,1
4,0,0,0,0,0,19,1
8,0,2,0,0,0,66,1
6,0,0,0,0,0,35,1
4,0,0,0,0,0,28,1
37,3,16,0,1,0,329,1
4,1,1,0,0,0,29,1
4,1,1,0,0,0,28,1
4,1,1,0,0,0,28,1
6,3,3,0,0,0,34,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,7,1
4,0,0,0,0,0,19,1
11,0,5,0,0,0,90,1
7,0,0,0,0,0,36,1
4,0,0,0,0,0,23,1
4,0,0,0,0,0,23,1
13,1,1,0,1,0,87,1
6,0,0,0,0,0,31,1
7,0,2,0,0,0,51,1
8,0,1,0,0,0,59,1
6,0,0,0,0,0,31,1
5,0,0,0,0,0,30,1
8,1,4,0,0,0,61,1
42,3,13,0,1,0,412,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,7,1
8,0,2,0,0,0,58,1
7,0,0,0,0,0,35,1
5,1,0,0,0,0,16,1
4,0,0,0,0,0,10,1
3,0,0,0,0,0,11,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,7,1
5,1,0,0,0,0,16,1
4,0,0,0,0,0,10,1
3,0,0,0,0,0,11,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,8,1
15,3,2,0,0,0,115,1
3,1,2,0,0,0,9,1
7,1,0,0,0,0,39,1
3,3,0,0,0,0,13,1
6,3,2,0,0,0,37,1
22,1,4,0,1,0,198,1
15,1,2,0,2,0,121,1
8,3,6,0,3,0,49,1
9,2,0,1,0,0,57,1
5,3,1,1,0,0,39,1
5,3,1,1,0,0,27,1
3,0,0,0,0,0,9,1
5,1,0,0,0,0,39,1
3,0,0,0,0,0,11,1
13,3,0,0,0,0,88,1
4,0,0,0,0,0,22,1
4,1,0,0,0,0,18,1
3,0,0,0,0,0,14,1
4,1,0,0,0,0,35,1
13,3,0,0,0,0,97,1
3,0,0,0,1,0,32,1
7,1,1,0,0,0,37,1
8,3,2,0,1,0,51,1
4,0,0,0,0,0,26,1
7,1,0,0,0,0,46,1
3,0,0,0,0,0,11,1
5,1,0,0,0,0,40,1
16,3,0,0,0,0,110,1
8,2,1,0,1,0,40,1
4,3,1,0,1,0,19,1
4,1,0,0,0,0,25,1
3,0,0,0,0,0,11,1
4,1,1,0,0,0,32,1
6,1,1,0,0,0,39,1
24,3,1,0,0,0,144,1
7,1,0,0,0,0,65,1
4,2,0,0,0,0,18,1
4,3,0,0,0,0,18,1
3,1,0,0,0,0,15,1
8,0,0,0,0,0,33,1
10,1,1,0,0,0,86,1
3,0,0,0,0,0,14,1
3,2,0,0,0,0,16,1
5,1,0,0,0,0,33,1
3,1,0,0,0,0,16,1
26,3,1,0,0,0,184,1
8,3,1,0,0,0,57,1
4,0,0,0,0,0,16,1
3,0,0,0,0,0,14,1
6,1,0,0,0,0,49,1
5,1,0,0,0,0,46,1
3,1,0,0,0,0,24,1
7,0,0,0,0,0,47,1
5,1,0,0,0,0,41,1
3,0,0,0,0,0,11,1
14,3,0,0,0,0,97,1
6,1,0,0,0,0,73,1
3,0,0,0,0,0,11,1
10,3,0,0,0,0,68,1
5,1,0,0,0,0,55,1
3,0,0,0,0,0,11,1
3,0,0,0,0,0,12,1
7,0,0,0,0,0,44,1
4,3,0,0,0,0,27,1
5,0,0,0,0,0,13,1
4,0,0,0,0,0,13,1
10,1,0,0,0,0,68,1
5,0,0,0,0,0,22,1
9,0,1,0,0,0,49,1
5,2,1,0,0,0,20,1
4,3,1,0,0,0,18,1
10,1,0,0,0,0,98,1
4,1,0,0,0,0,27,1
5,3,0,0,0,0,21,1
10,3,1,1,2,0,44,1
1,0,0,0,0,0,31,1
1,1,0,0,0,0,9,1
1,0,0,0,0,0,59,1
5,1,0,0,0,0,32,1
3,0,0,0,0,0,27,1
6,1,1,0,0,0,54,1
3,1,0,0,0,0,10,1
4,0,0,0,0,0,11,1
